site_id,COMID,status,comments
KRWAMIS-3011695,42066544,AUTO-MATCH,
KRWAMIS-3012602,42066393,AUTO-MATCH,
KRWAMIS-3012605,42066391,AUTO-MATCH,
KRWAMIS-3012609,42066962,AUTO-MATCH,
KRWAMIS-3012612,42066389,AUTO-MATCH,
KRWAMIS-3012620,42066389,AUTO-MATCH,
KRWAMIS-3012635,42066662,AUTO-MATCH,
KRWAMIS-3012650,42066382,AUTO-MATCH,
KRWAMIS-3012662,42066379,AUTO-MATCH,
KRWAMIS-3012665,42066704,AUTO-MATCH,
KRWAMIS-3012675,42066376,AUTO-MATCH,
KRWAMIS-3013665,42066713,AUTO-MATCH,
KRWAMIS-3013670,42066585,AUTO-MATCH,
KRWAMIS-3014610,42066370,AUTO-MATCH,
KRWAMIS-3014650,42066364,AUTO-MATCH,
KRWAMIS-3101630,42066670,AUTO-MATCH,
KRWAMIS-3101640,42066690,AUTO-MATCH,
KRWAMIS-3101645,42066647,AUTO-MATCH,
KRWAMIS-3101675,42066674,AUTO-MATCH,
KRWAMIS-3101683,42067015,AUTO-MATCH,
KRWAMIS-3101685,42066643,AUTO-MATCH,
KRWAMIS-3301630,42067327,AUTO-MATCH,
KRWAMIS-3301645,42067324,AUTO-MATCH,
KRWAMIS-3301655,42067520,AUTO-MATCH,
KRWAMIS-3301665,42067470,AUTO-MATCH,
KRWAMIS-3301670,42067322,MATCHED,
KRWAMIS-3301685,42067318,AUTO-MATCH,
KRWAMIS-3302630,42067468,AUTO-MATCH,
KRWAMIS-3302645,42067831,AUTO-MATCH,
KRWAMIS-3302652,42067578,AUTO-MATCH,
KRWAMIS-3302654,42067853,AUTO-MATCH,
KRWAMIS-3302655,42067543,AUTO-MATCH,
KRWAMIS-3302658,42067492,AUTO-MATCH,
KRWAMIS-4002610,42067394,AUTO-MATCH,
KRWAMIS-4002620,42067840,AUTO-MATCH,
KRWAMIS-4002640,42067385,AUTO-MATCH,
KRWAMIS-4002690,42067383,AUTO-MATCH,
KRWAMIS-4003650,42067504,AUTO-MATCH,
KRWAMIS-4003690,42067454,AUTO-MATCH,
KRWAMIS-4004615,42067377,AUTO-MATCH,
KRWAMIS-4004640,42067535,AUTO-MATCH,
KRWAMIS-4004650,42067552,AUTO-MATCH,
KRWAMIS-4004660,42067368,AUTO-MATCH,
KRWAMIS-4004690,42067368,AUTO-MATCH,
KRWAMIS-4005660,42067550,AUTO-MATCH,
KRWAMIS-4005690,42067421,AUTO-MATCH,
KRWAMIS-4006660,42067363,AUTO-MATCH,
KRWAMIS-4006667,42067734,AUTO-MATCH,
KRWAMIS-4006680,42067362,AUTO-MATCH,
KRWAMIS-4007630,42067442,AUTO-MATCH,
KRWAMIS-4007670,42067466,AUTO-MATCH,
KRWAMIS-4008650,42067391,AUTO-MATCH,
KRWAMIS-4008660,42067379,AUTO-MATCH,
KRWAMIS-4008670,42067376,AUTO-MATCH,
KRWAMIS-4009608,42067545,AUTO-MATCH,
KRWAMIS-4009610,42067360,AUTO-MATCH,
KRWAMIS-4009625,42067759,AUTO-MATCH,
KRWAMIS-4009630,42067352,AUTO-MATCH,
KRWAMIS-4009638,42067742,AUTO-MATCH,
KRWAMIS-4009640,42067348,AUTO-MATCH,
KRWAMIS-4009650,42067348,AUTO-MATCH,
KRWAMIS-4009665,42067347,AUTO-MATCH,
KRWAMIS-4009670,42067715,AUTO-MATCH,
KRWAMIS-4104655,42067505,AUTO-MATCH,
KRWAMIS-4104665,42067505,AUTO-MATCH,
KRWAMIS-4104685,42067458,AUTO-MATCH,
KRWAMIS-4105630,42067673,AUTO-MATCH,
KRWAMIS-4105640,42067674,AUTO-MATCH,
KRWAMIS-5001625,42067460,AUTO-MATCH,
KRWAMIS-5001627,42067542,AUTO-MATCH,
KRWAMIS-5001628,42067705,AUTO-MATCH,
KRWAMIS-5001632,42067720,AUTO-MATCH,
KRWAMIS-5001645,42067453,AUTO-MATCH,
KRWAMIS-5001655,42067720,AUTO-MATCH,
KRWAMIS-5001660,42067415,AUTO-MATCH,
KRWAMIS-5001676,42067704,AUTO-MATCH,
KRWAMIS-5001680,42067413,AUTO-MATCH,
KRWAMIS-5002610,42067572,AUTO-MATCH,
KRWAMIS-5002630,42067792,AUTO-MATCH,
KRWAMIS-5002643,42067792,AUTO-MATCH,
KRWAMIS-5002660,42067467,AUTO-MATCH,
KRWAMIS-5002690,42067422,AUTO-MATCH,
KRWAMIS-5003610,42067475,AUTO-MATCH,
KRWAMIS-5003615,42067666,AUTO-MATCH,
KRWAMIS-5003620,42067456,AUTO-MATCH,
KRWAMIS-5003650,42067644,AUTO-MATCH,
KRWAMIS-5003680,42067437,AUTO-MATCH,
KRWAMIS-5004620,42067403,AUTO-MATCH,
KRWAMIS-5004650,42067399,AUTO-MATCH,
KRWAMIS-5004670,42067397,AUTO-MATCH,
KRWAMIS-5004690,42067392,AUTO-MATCH,
KRWAMIS-5006610,42067382,AUTO-MATCH,
KRWAMIS-5006670,42067380,AUTO-MATCH,
KRWAMIS-5101650,42067493,AUTO-MATCH,
KRWAMIS-5101670,42067474,AUTO-MATCH,
KRWAMIS-5101675,42067554,AUTO-MATCH,
KRWAMIS-5101680,42067435,AUTO-MATCH,
KRWAMIS-5101690,42067435,AUTO-MATCH,
KRWAMIS-5302620,42067583,AUTO-MATCH,
