site_id,COMID,comments
ABOM-165205010,56139801,
ABOM-146915010,56164790,
ABOM-139562010,56149661,
ABOM-188219010,56154673,
ABOM-154261010,56156313,
ABOM-158023010,56124670,
ABOM-160087010,56123986,
ABOM-186403010,56125560,
ABOM-189346010,56165182,
ABOM-166995010,56144643,
ABOM-182625010,56143106,
ABOM-169689010,56154426,
ABOM-163456010,56144182,
ABOM-186983010,56143421,
ABOM-182585010,NONE,
ABOM-169770010,56139217,
ABOM-132624010,56107674,
ABOM-167257010,NONE,
ABOM-153947010,56163960,
ABOM-134726010,56144356,
ABOM-139688010,56144097,
ABOM-156792010,56157546,
ABOM-168193010,56120955,
ABOM-157870010,56125000,
ABOM-145077010,56165829,
ABOM-153239010,56164252,
ABOM-151416010,56157258,
ABOM-168898010,56120857,
ABOM-168972010,56122329,
ABOM-164653010,56124253,
ABOM-137662010,56140918,
ABOM-142285010,56165920,
ABOM-207415010,56156753,
ABOM-185076010,56154659,
ABOM-203206010,56126052,
ABOM-190030010,56155946,
ABOM-148337010,56157800,
ABOM-148237010,56164090,
ABOM-133073010,56123328,
ABOM-160706010,56123423,
ABOM-134592010,56132967,
ABOM-160395010,NONE,
ABOM-161071010,56127746,
ABOM-187183010,56121168,
ABOM-284639010,56171229,
ABOM-284739010,NONE,
ABOM-284919010,NONE,
ABOM-285179010,56164494,
ABOM-285119010,56164140,
ABOM-285319010,56164140,
ABOM-284759010,NONE,
ABOM-284839010,NONE,
ABOM-284999010,56165672,
ABOM-284819010,NONE,
ABOM-285079010,56164122,
ABOM-285219010,56164462,
ABOM-280430010,56169194,
ABOM-284779010,NONE,
ABOM-285918010,NONE,
ABOM-286338010,NONE,
ABOM-285658010,56164165,
ABOM-285818010,56168878,
ABOM-285838010,56169446,
ABOM-285958010,56164171,
ABOM-285998010,56164849,
ABOM-285898010,56169419,
ABOM-285678010,56164175,
ABOM-285698010,56164168,
ABOM-285738010,56164192,
ABOM-286638010,56163910,
ABOM-286618010,56163967,
ABOM-286658010,56163914,
ABOM-314524010,56164109,
ABOM-315204010,56164061,
ABOM-384626010,NONE,
ABOM-279046010,56169336,
ABOM-279906010,56169207,
ABOM-280390010,56170015,
ABOM-280470010,56169595,
ABOM-280550010,56169625,
ABOM-279766010,56169383,
ABOM-276348010,56169247,
ABOM-281250010,56168954,
ABOM-281670010,56163998,
ABOM-281710010,56165563,
ABOM-281730010,56164003,
ABOM-281930010,56165004,
ABOM-281070010,56169303,
ABOM-281290010,56169225,
ABOM-281830010,56165555,
ABOM-281950010,56165917,
ABOM-281750010,56165716,
ABOM-281970010,56164004,
ABOM-281190010,56168932,
ABOM-281350010,56169044,
ABOM-281810010,56165533,
ABOM-280750010,56169246,
ABOM-281550010,56164508,
ABOM-281910010,56165181,
ABOM-311144010,56168997,
ABOM-280770010,56169158,
ABOM-280910010,56168969,
ABOM-281130010,56168940,
ABOM-281610010,56164690,
ABOM-281690010,56165950,
ABOM-281790010,56165540,
ABOM-281030010,56169304,
ABOM-280810010,56168949,
ABOM-280830010,56168986,
ABOM-282210010,56164321,
ABOM-282690010,56164425,
ABOM-282830010,56164089,
ABOM-282330010,56166081,
ABOM-282470010,56164311,
ABOM-282010010,56165793,
ABOM-282550010,56164255,
ABOM-283277010,56164089,
ABOM-282490010,56166500,
ABOM-282510010,56164376,
ABOM-282030010,56164864,
ABOM-282130010,56166454,
ABOM-282150010,NONE,
ABOM-282230010,56165600,
ABOM-282430010,56164411,
ABOM-282570010,56166128,
ABOM-282190010,56164267,
ABOM-282270010,56164533,
ABOM-282310010,56164360,
ABOM-282530010,56164367,
ABOM-282170010,56165492,
ABOM-282790010,56164105,
ABOM-282110010,56165021,
ABOM-282350010,56164429,
ABOM-283457010,56163940,
ABOM-283917010,56169283,
ABOM-283937010,56169832,
ABOM-283857010,56165908,
ABOM-285099010,NONE,
ABOM-283677010,56169462,
ABOM-283817010,56169842,
ABOM-283397010,56164134,
ABOM-283577010,56169373,
ABOM-283617010,56169453,
ABOM-283637010,56169352,
ABOM-283657010,56169561,
ABOM-283737010,56169312,
ABOM-283697010,56169362,
ABOM-283537010,56163928,
ABOM-283717010,56165189,
ABOM-283757010,56164017,
ABOM-283497010,56168837,
ABOM-283877010,56165356,
ABOM-283517010,56168871,
ABOM-283597010,56169582,
ABOM-283837010,NONE,
ABOM-284157010,56165141,
ABOM-273269010,56164390,
ABOM-430602010,NONE,
ABOM-277626010,56169636,
ABOM-277886010,56169877,
ABOM-216838010,NONE,
ABOM-277486010,56169719,
ABOM-277566010,56169896,
ABOM-277666010,56169516,
ABOM-277826010,56169719,
ABOM-306387010,56169234,
ABOM-278786010,56169232,
ABOM-278206010,56169920,
ABOM-278546010,56169116,
ABOM-278186010,56169875,
ABOM-278486010,56169089,
ABOM-293080010,56169623,
ABOM-293145010,56169313,
ABOM-293280010,56169314,
ABOM-291526010,NONE,
ABOM-293235010,56169112,
ABOM-296917010,56169089,
ABOM-291438010,NONE,
ABOM-296739010,56169243,
ABOM-293329010,56170451,
ABOM-293390010,56169705,
ABOM-296782010,56169116,
ABOM-291033010,56169488,
ABOM-297007010,56169152,
ABOM-292993010,56169037,
ABOM-293190010,56169069,
ABOM-292775010,56169031,
ABOM-297367010,56169089,
ABOM-297683010,56169141,
ABOM-297727010,56169232,
ABOM-309984010,56169320,
ABOM-279646010,56169012,
ABOM-279726010,56168985,
ABOM-207631010,56102217,
ABOM-279746010,56169047,
ABOM-276446010,56169809,
ABOM-278766010,56169141,
ABOM-279026010,56169108,
ABOM-309964010,56169192,
ABOM-277106010,56169162,
ABOM-562035010,56155264,
ABOM-561935010,56158049,
ABOM-562119010,56156940,
ABOM-561662010,56157048,
ABOM-562395010,56165880,
ABOM-561843010,NO_CANDIDATES,
ABOM-562311010,56164839,
ABOM-562533010,56154774,
ABOM-562349010,56165081,
ABOM-571091010,NONE,
ABOM-562257010,56154788,
ABOM-562173010,56160085,
ABOM-562587010,56157566,
ABOM-562487010,56154780,
ABOM-562671010,56159526,
ABOM-562625010,56158303,
ABOM-577289010,56139217,
ABOM-565092010,56155120,
ABOM-583264010,56158521,
ABOM-583244010,56157814,
ABOM-573667010,56156119,
ABOM-573721010,56154695,
ABOM-583434010,56157886,
ABOM-583828010,56157299,
ABOM-583204010,56158701,
ABOM-584012010,56156707,
ABOM-583284010,56156365,
ABOM-283477010,56168842,
ABOM-286838010,56154480,
ABOM-277786010,56169029,
ABOM-281990010,56165313,
ABOM-283997010,56165641,
ABOM-282290010,56164456,
ABOM-277746010,NONE,
ABOM-286698010,56163963,
ABOM-282730010,56165284,
ABOM-281650010,56164013,
ABOM-425870010,NONE,
ABOM-8688010,56002907,
ABOM-61304010,56171749,
ABOM-585104010,56156647,
ABOM-209522010,56154386,
ABOM-585722010,56169363,
ABOM-579052010,56105438,
ABOM-110531010,56142894,
ABOM-715770010,56169206,
ABOM-367013010,NONE,
ABOM-392413010,NO_CANDIDATES,
ABOM-381876010,NO_CANDIDATES,
ABOM-381896010,56105794,
ABOM-382046010,56102047,
ABOM-367919010,NONE,
ABOM-381776010,56084389,
ABOM-381916010,NO_CANDIDATES,
ABOM-382136010,56104784,
ABOM-367493010,NONE,
ABOM-367653010,56169297,
ABOM-381836010,56105361,
ABOM-381936010,NO_CANDIDATES,
ABOM-381956010,56102029,
ABOM-492174010,56161517,
ABOM-382091010,56104714,
ABOM-440867010,56158838,
ABOM-392513010,NO_CANDIDATES,
ABOM-392533010,56104784,
ABOM-393310010,56093429,
ABOM-393342010,NO_CANDIDATES,
ABOM-133930010,56129321,
ABOM-190180010,56123486,
ABOM-143349010,56165812,
ABOM-186213010,56120973,
ABOM-149368010,56164665,
ABOM-191109010,56139814,
ABOM-154779010,NONE,
ABOM-160354010,56124050,
ABOM-142635010,56165348,
ABOM-143289010,56166039,
ABOM-134767010,56139514,
ABOM-186253010,56123158,
ABOM-191460010,56141072,
ABOM-133163010,56121807,
ABOM-137283010,56141867,
ABOM-148282010,56164380,
ABOM-155526010,56157222,
ABOM-168443010,NONE,
ABOM-170785010,NONE,
ABOM-132344010,56107077,
ABOM-146833010,56154485,
ABOM-149838010,56156450,
ABOM-207395010,56140857,
ABOM-186182010,56101857,
ABOM-154691010,56155302,
ABOM-133885010,56127071,
ABOM-168069010,56120898,
ABOM-202520010,56144387,
ABOM-744115010,56165908,
ABOM-392433010,NONE,
ABOM-392474010,NO_CANDIDATES,
ABOM-392493010,NONE,
ABOM-393326010,56102044,
ABOM-392462010,NONE,
ABOM-393563010,56107627,
ABOM-437898010,56062168,
ABOM-447585010,56161517,
ABOM-447512010,56101443,
ABOM-447541010,56157754,
ABOM-447631010,56157028,
ABOM-325642010,56165713,
ABOM-325085010,56165726,
ABOM-325462010,56165948,
ABOM-324688010,NONE,
ABOM-324798010,56167691,
ABOM-325877010,56165464,
ABOM-298768010,56061243,
ABOM-325922010,56167925,
ABOM-304363010,56171738,
ABOM-353942010,56169090,
ABOM-356620010,56169177,
ABOM-354615010,56169189,
ABOM-762963010,56169153,
ABOM-359074010,56169192,
ABOM-770446010,56104466,
ABOM-155590010,56156345,
ABOM-187312010,NONE,
ABOM-168308010,NONE,
ABOM-190381010,56101796,
ABOM-186430010,56125435,
ABOM-185402010,NONE,
ABOM-134432010,56125753,
ABOM-149431010,NONE,
ABOM-166350010,56139800,
ABOM-164838010,56141935,
ABOM-140256010,56142223,
ABOM-142145010,56157389,
ABOM-133770010,56103235,
ABOM-134497010,56128154,
ABOM-187070010,NONE,
ABOM-182755010,56145440,
ABOM-164982010,56121013,
ABOM-189697010,56157298,
ABOM-151164010,56154666,
ABOM-561114010,56155173,
ABOM-561567010,56157814,
ABOM-560988010,56156804,
ABOM-561523010,56157314,
ABOM-560796010,56156695,
ABOM-561026010,56155126,
ABOM-561072010,56156015,
ABOM-560934010,56155943,
ABOM-560850010,56158397,
ABOM-561429010,56155122,
ABOM-560888010,56155121,
ABOM-573553010,56140533,
ABOM-622402010,56033503,
ABOM-573135010,56069774,
ABOM-573342010,56068804,
ABOM-576790010,56062599,
ABOM-573513010,56139775,
ABOM-573010010,56065668,
ABOM-573533010,56139753,
ABOM-576807010,56139462,
ABOM-15493010,56000503,
ABOM-16484010,NONE,
ABOM-33846010,56108681,
ABOM-22823010,56047751,
ABOM-715790010,56158709,
ABOM-92985010,56156125,
ABOM-61044010,56171497,
ABOM-583224010,56160154,
ABOM-145993010,56164612,
ABOM-90352010,56156784,
ABOM-133591010,56103484,
ABOM-168569010,56122446,
ABOM-182446010,56121440,
ABOM-161254010,56121137,
ABOM-139186010,56140803,
ABOM-561981010,56157689,
ABOM-561797010,56156234,
ABOM-561889010,56155243,
ABOM-434671010,56141448,
ABOM-391104010,56121563,
ABOM-430567010,NO_CANDIDATES,
ABOM-391995010,56154665,
ABOM-298850010,56034653,
ABOM-299342010,56062237,
ABOM-289057010,56169478,
ABOM-291686010,56169356,
ABOM-299012010,56052465,
ABOM-299961010,56082541,
ABOM-299164010,56062126,
ABOM-299385010,56062243,
ABOM-300205010,56082465,
ABOM-298158010,56169141,
ABOM-299470010,56063909,
ABOM-299648010,56063909,
ABOM-305536010,56171612,
ABOM-301952010,56106973,
ABOM-376887010,56171613,
ABOM-305609010,56171807,
ABOM-300350010,56062576,
ABOM-305654010,56172234,
ABOM-377011010,56171706,
ABOM-377073010,56172243,
ABOM-304569010,56171679,
ABOM-301648010,56085932,
ABOM-376949010,56171514,
ABOM-302152010,56105397,
ABOM-301235010,56065208,
ABOM-300778010,56081853,
ABOM-301375010,56083999,
ABOM-302399010,56101469,
ABOM-303122010,56171957,
ABOM-300406010,56062535,
ABOM-300733010,56062411,
ABOM-301520010,56084251,
ABOM-373280010,56171632,
ABOM-301565010,56084112,
ABOM-304871010,56171493,
ABOM-306003010,56171474,
ABOM-306084010,56171470,
ABOM-305744010,NONE,
ABOM-306174010,56171794,
ABOM-306295010,56171756,
ABOM-305795010,56171548,
ABOM-306219010,56172316,
ABOM-440135010,56169183,
ABOM-305117010,56171788,
ABOM-303449010,56171572,
ABOM-353740010,56170397,
ABOM-290464010,56169567,
ABOM-305423010,56171663,
ABOM-304112010,56171556,
ABOM-305196010,56171561,
ABOM-304202010,56171530,
ABOM-524510010,56156997,
ABOM-531721010,NONE,
ABOM-771546010,56168851,
ABOM-531919010,56083824,
ABOM-722148010,56020220,
ABOM-767813010,56170035,
ABOM-720680010,56120932,
ABOM-765775010,56062142,
EAUF-10110001,NONE,
EAUF-10160001,76004387,
EAUF-10250001,76004387,
EAUF-11100001,NO_CANDIDATES,
EAUF-11110001,NONE,
EAUF-11200001,NO_CANDIDATES,
EAUF-12120001,76004383,
EAUF-12210001,76004385,
EAUF-22050001,61000007,
EAUF-22250001,61000006,
EAUF-25030001,NO_CANDIDATES,
EAUF-25120001,NO_CANDIDATES,
