site_id,COMID,comments
BRANA-38887000,63011884,Auto-match area diff: 8.5%
BRANA-38888000,63010938,Auto-match area diff: 0.5%
BRANA-38895000,63010938,Auto-match area diff: -0.0%
BRANA-39081250,63015132,Auto-match area diff: -4.9%
BRANA-39082000,63015130,Auto-match area diff: 4.2%
BRANA-39082800,63018380,
BRANA-39083000,63015815,Auto-match area diff: 2.8%
BRANA-39084000,63015104,Auto-match area diff: 3.8%
BRANA-39084010,63015886,Auto-match area diff: 3.2%
BRANA-39084020,63015562,Auto-match area diff: 7.5%
BRANA-39084200,63016221,Auto-match area diff: 6.0%
BRANA-39100000,63015680,Auto-match area diff: 0.3%
BRANA-39130000,63015586,Auto-match area diff: 0.4%
BRANA-39140000,63015485,Auto-match area diff: 0.3%
BRANA-39145000,63015469,Auto-match area diff: 1.1%
BRANA-39150000,63015460,Auto-match area diff: 0.1%
BRANA-39154000,63015967,Auto-match area diff: 5.9%
BRANA-39187800,63015449,Auto-match area diff: 0.8%
BRANA-39189550,63017746,Auto-match area diff: 0.0%
BRANA-39190800,NONE,
BRANA-39191000,63017524,
BRANA-39192000,63017524,
BRANA-39195000,63016017,Auto-match area diff: 3.4%
BRANA-39200000,63015845,Auto-match area diff: 8.1%
BRANA-39310000,63015762,Auto-match area diff: 0.3%
BRANA-39340000,63015482,Auto-match area diff: 0.9%
BRANA-39345000,63015454,Auto-match area diff: 0.8%
BRANA-39360000,63015451,Auto-match area diff: 1.2%
BRANA-39370100,63015446,Auto-match area diff: 2.8%
BRANA-39431000,63016299,
BRANA-39433000,63016061,Auto-match area diff: 2.4%
BRANA-39450000,63015891,
BRANA-39480000,63015620,Auto-match area diff: 0.4%
BRANA-39530000,63015646,Auto-match area diff: 2.5%
BRANA-39535000,63015675,Auto-match area diff: 3.0%
BRANA-39540000,63015518,Auto-match area diff: 0.3%
BRANA-39540550,63015508,Auto-match area diff: 0.4%
BRANA-39540750,63019769,Auto-match area diff: -4.1%
BRANA-39541000,63015839,Auto-match area diff: 6.4%
BRANA-39550000,63015165,Auto-match area diff: 0.0%
BRANA-39560000,63015152,Auto-match area diff: 0.6%
BRANA-39570000,63018752,Auto-match area diff: 9.7%
BRANA-39571000,63022202,
BRANA-39575000,63019049,Auto-match area diff: -4.5%
BRANA-39580000,63019365,Auto-match area diff: 2.9%
BRANA-39590000,63018748,Auto-match area diff: 0.2%
BRANA-39620000,63019944,Auto-match area diff: 1.4%
BRANA-39650000,63019478,
BRANA-39689000,63019649,Auto-match area diff: 0.2%
BRANA-39690000,63019563,Auto-match area diff: 1.1%
BRANA-39700000,63019449,Auto-match area diff: 3.9%
BRANA-39715000,63020395,Auto-match area diff: 4.4%
BRANA-39720000,63019018,Auto-match area diff: 2.4%
BRANA-39740000,63018994,Auto-match area diff: 0.2%
BRANA-39745000,63018992,Auto-match area diff: -5.3%
BRANA-39760000,63018989,Auto-match area diff: 1.8%
BRANA-39770000,63018988,Auto-match area diff: -0.0%
BRANA-39800000,63020047,
BRANA-39800500,63019346,Auto-match area diff: 2.6%
BRANA-39852000,63019310,Auto-match area diff: 0.4%
BRANA-39860000,63019286,Auto-match area diff: -2.4%
BRANA-39870000,63019261,Auto-match area diff: 0.8%
BRANA-39880000,63020155,
BRANA-39950000,63019815,
BRANA-39970000,63019464,Auto-match area diff: 0.1%
BRANA-39980000,63022895,Auto-match area diff: 0.6%
BRANA-40025000,63042986,Auto-match area diff: 3.5%
BRANA-40032000,63042627,Auto-match area diff: 2.0%
BRANA-40037000,63042850,Auto-match area diff: 0.2%
BRANA-40040000,63043193,
BRANA-40050000,63042607,Auto-match area diff: 8.0%
BRANA-40053000,63043103,Auto-match area diff: 2.2%
BRANA-40060001,63041173,Auto-match area diff: 4.5%
BRANA-40070000,63040537,Auto-match area diff: -0.3%
BRANA-40100000,63040519,Auto-match area diff: -0.2%
BRANA-40150000,63042757,Auto-match area diff: 0.3%
BRANA-40170000,63042858,Auto-match area diff: 0.4%
BRANA-40185000,63042826,Auto-match area diff: 0.6%
BRANA-40269900,63042967,Auto-match area diff: 1.6%
BRANA-40300001,63040890,Auto-match area diff: 4.0%
BRANA-40330000,63040872,Auto-match area diff: 0.8%
BRANA-40400000,63040886,Auto-match area diff: 0.2%
BRANA-40500000,63041112,Auto-match area diff: 6.2%
BRANA-40549998,63042988,Auto-match area diff: 4.8%
BRANA-40579995,63043034,Auto-match area diff: 0.3%
BRANA-40680000,63042987,Auto-match area diff: 5.5%
BRANA-40710000,63042789,Auto-match area diff: 0.1%
BRANA-40730000,63043897,
BRANA-40740000,63042711,Auto-match area diff: 0.5%
BRANA-40784000,63042704,Auto-match area diff: 0.1%
BRANA-40800001,63040696,Auto-match area diff: 0.2%
BRANA-40810400,63043969,
BRANA-40810800,63043969,
BRANA-40811100,63043969,
BRANA-40822995,63040820,
BRANA-40823500,63040820,Auto-match area diff: 6.7%
BRANA-40850000,63040679,Auto-match area diff: 0.4%
BRANA-40930000,63041099,Auto-match area diff: 3.2%
BRANA-40975000,63038325,Auto-match area diff: 7.9%
BRANA-41050000,63038338,Auto-match area diff: 0.8%
BRANA-41075001,63038293,Auto-match area diff: 0.1%
BRANA-41135000,63035510,Auto-match area diff: -0.0%
BRANA-41151000,63043148,
BRANA-41180000,63042957,Auto-match area diff: 0.7%
BRANA-41195050,63042838,Auto-match area diff: -2.0%
BRANA-41199998,63042827,Auto-match area diff: -0.2%
BRANA-41200430,63040811,Auto-match area diff: 3.8%
BRANA-41250000,63041142,Auto-match area diff: 5.3%
BRANA-41260000,63040792,Auto-match area diff: 0.8%
BRANA-41300000,63041109,Auto-match area diff: 9.6%
BRANA-41340000,63040787,Auto-match area diff: 0.0%
BRANA-41380000,63041133,Auto-match area diff: 1.3%
BRANA-41410000,63040772,Auto-match area diff: 0.8%
BRANA-41440005,63041335,
BRANA-41600000,63040766,
BRANA-41600020,63041186,Auto-match area diff: 3.6%
BRANA-41650002,63038215,Auto-match area diff: 0.2%
BRANA-41685000,63038705,Auto-match area diff: 1.7%
BRANA-41780002,63038231,Auto-match area diff: 1.2%
BRANA-41818000,63038204,Auto-match area diff: 0.6%
BRANA-41890000,63038600,Auto-match area diff: 0.4%
BRANA-41940000,63038553,Auto-match area diff: -4.3%
BRANA-41990000,63038183,Auto-match area diff: 0.1%
BRANA-42089998,63035688,Auto-match area diff: 0.8%
BRANA-42145498,63035681,Auto-match area diff: 0.2%
BRANA-42187000,63036091,Auto-match area diff: -1.8%
BRANA-42210000,63035482,Auto-match area diff: -0.1%
BRANA-42250000,63038797,
BRANA-42251000,63038572,Auto-match area diff: -2.0%
BRANA-42257000,63038224,Auto-match area diff: 0.4%
BRANA-42290000,63038178,Auto-match area diff: -0.4%
BRANA-42365000,63038457,Auto-match area diff: 0.0%
BRANA-42395000,63035653,Auto-match area diff: -0.1%
BRANA-42430000,63033961,Auto-match area diff: -5.9%
BRANA-42435000,63036045,Auto-match area diff: 1.8%
BRANA-42440000,63036351,
BRANA-42450100,63034924,Auto-match area diff: 5.1%
BRANA-42450300,63033927,Auto-match area diff: 7.7%
BRANA-42450350,63033549,Auto-match area diff: -5.1%
BRANA-42450400,63034030,Auto-match area diff: 3.2%
BRANA-42450750,63033883,Auto-match area diff: 1.5%
BRANA-42454000,63034380,
BRANA-42460000,63033010,Auto-match area diff: 0.3%
BRANA-42490000,63035780,Auto-match area diff: 0.2%
BRANA-42545002,63035976,Auto-match area diff: 2.8%
BRANA-42545500,63035914,Auto-match area diff: 0.2%
BRANA-42546000,63033502,Auto-match area diff: 8.8%
BRANA-42600000,63035731,Auto-match area diff: -0.7%
BRANA-42690001,63035620,Auto-match area diff: -0.0%
BRANA-42840000,63039720,
BRANA-42850000,63035886,Auto-match area diff: 0.2%
BRANA-42860000,63035851,Auto-match area diff: -1.0%
BRANA-42940000,63035589,Auto-match area diff: 0.1%
BRANA-42980000,63035579,Auto-match area diff: 0.0%
BRANA-43200000,63035476,Auto-match area diff: -0.3%
BRANA-43250002,63033237,Auto-match area diff: 0.1%
BRANA-43300000,63033040,
BRANA-43360000,63033002,Auto-match area diff: -8.2%
BRANA-43429998,63032942,Auto-match area diff: 0.1%
BRANA-43670000,63032928,Auto-match area diff: -0.1%
BRANA-43675000,63036039,Auto-match area diff: 0.1%
BRANA-43880000,63035712,Auto-match area diff: 0.2%
BRANA-43980002,63032907,Auto-match area diff: 0.6%
BRANA-44200000,63032807,Auto-match area diff: -0.2%
BRANA-44250000,63033259,Auto-match area diff: 0.2%
BRANA-44290002,63032793,Auto-match area diff: -0.2%
BRANA-44350000,63033424,Auto-match area diff: 5.1%
BRANA-44500000,63030509,Auto-match area diff: -0.0%
BRANA-44535000,63031184,Auto-match area diff: -7.2%
BRANA-44630000,63036042,Auto-match area diff: 0.1%
BRANA-44630500,63032988,
BRANA-44634500,63032984,Auto-match area diff: -0.0%
BRANA-44637900,63032969,Auto-match area diff: 0.6%
BRANA-44640000,63032958,Auto-match area diff: -0.1%
BRANA-44670000,63032941,Auto-match area diff: 1.0%
BRANA-44770000,63033936,
BRANA-44850100,63030854,Auto-match area diff: 0.7%
BRANA-44890000,63033644,
BRANA-44900000,63033074,Auto-match area diff: 0.2%
BRANA-44909000,63033043,Auto-match area diff: 0.9%
BRANA-44940000,63030528,Auto-match area diff: 0.1%
BRANA-45131000,63030544,
BRANA-45170001,63030791,Auto-match area diff: 0.6%
BRANA-45210000,63030542,Auto-match area diff: 0.0%
BRANA-45220000,63030685,Auto-match area diff: 1.5%
BRANA-45260000,63030537,Auto-match area diff: -0.0%
BRANA-45298000,63030500,Auto-match area diff: -0.2%
BRANA-45480000,63028176,Auto-match area diff: -0.1%
BRANA-45580000,63028464,Auto-match area diff: -5.4%
BRANA-45590000,63028442,Auto-match area diff: 2.7%
BRANA-45700000,63028641,Auto-match area diff: 2.5%
BRANA-45710000,63028620,
BRANA-45726000,63028645,Auto-match area diff: 2.1%
BRANA-45740001,63028584,
BRANA-45760000,63028242,Auto-match area diff: 5.3%
BRANA-45770000,63028214,Auto-match area diff: -1.0%
BRANA-45840000,63028507,Auto-match area diff: -0.1%
BRANA-45880000,63028457,Auto-match area diff: -0.8%
BRANA-45910001,63028208,Auto-match area diff: -0.1%
BRANA-45960001,63028198,Auto-match area diff: 0.3%
BRANA-46035000,63028169,Auto-match area diff: -0.4%
BRANA-46105000,63028167,Auto-match area diff: -0.5%
BRANA-46110000,63028287,Auto-match area diff: 0.5%
BRANA-46150000,63025569,Auto-match area diff: 0.1%
BRANA-46200000,63029114,Auto-match area diff: -0.6%
BRANA-46295000,63025680,Auto-match area diff: -0.3%
BRANA-46360000,63025557,Auto-match area diff: 0.1%
BRANA-46400000,63028722,Auto-match area diff: -2.1%
BRANA-46415000,63025784,Auto-match area diff: -0.1%
BRANA-46420000,63029001,Auto-match area diff: 8.5%
BRANA-46455000,63025655,Auto-match area diff: -0.2%
BRANA-46490000,63025716,Auto-match area diff: 0.2%
BRANA-46520000,63025981,
BRANA-46530000,63025752,Auto-match area diff: 0.3%
BRANA-46543000,63025731,Auto-match area diff: 0.3%
BRANA-46550000,63025641,Auto-match area diff: -0.0%
BRANA-46555000,63025950,Auto-match area diff: -0.1%
BRANA-46570000,63025997,Auto-match area diff: -3.2%
BRANA-46590000,63025921,Auto-match area diff: 0.5%
BRANA-46610000,63025635,Auto-match area diff: -0.2%
BRANA-46650000,63025629,Auto-match area diff: -0.0%
BRANA-46750000,63023525,Auto-match area diff: -2.7%
BRANA-46770000,63022941,Auto-match area diff: 1.2%
BRANA-46780000,63022735,Auto-match area diff: 0.0%
BRANA-46781000,NONE,
BRANA-46784000,63026089,Auto-match area diff: -2.7%
BRANA-46790000,63022488,Auto-match area diff: 0.1%
BRANA-46830000,63022468,Auto-match area diff: 0.1%
BRANA-46870000,63022449,Auto-match area diff: 0.6%
BRANA-46902000,63025576,Auto-match area diff: 5.0%
BRANA-46998000,63022426,Auto-match area diff: -0.4%
BRANA-47249000,63022540,Auto-match area diff: 0.1%
BRANA-47441000,63025884,Auto-match area diff: 0.1%
BRANA-47900000,63018953,Auto-match area diff: 0.2%
BRANA-48020000,63018692,Auto-match area diff: 0.0%
BRANA-48280000,63019287,Auto-match area diff: 0.6%
BRANA-48290000,63018667,Auto-match area diff: -0.0%
BRANA-48395500,63014844,Auto-match area diff: 0.0%
BRANA-48400000,63015236,Auto-match area diff: 0.9%
BRANA-48420000,63015094,Auto-match area diff: 2.7%
BRANA-48430000,63015088,
BRANA-48460000,63015052,Auto-match area diff: 0.4%
BRANA-48590000,63014839,Auto-match area diff: 0.0%
BRANA-48820000,63015263,Auto-match area diff: 0.7%
BRANA-48830000,63015217,Auto-match area diff: 0.1%
BRANA-48840000,63015197,Auto-match area diff: 0.4%
BRANA-48841000,63015702,Auto-match area diff: 0.0%
BRANA-48850000,63015185,Auto-match area diff: 0.3%
BRANA-48860000,63015176,Auto-match area diff: -0.0%
BRANA-48880000,63015659,Auto-match area diff: 1.0%
BRANA-49100000,63015688,Auto-match area diff: 0.8%
BRANA-49130000,63015982,Auto-match area diff: 5.9%
BRANA-49160000,63018894,Auto-match area diff: 1.0%
BRANA-49330000,63018612,Auto-match area diff: 0.0%
BRANA-49370000,63018600,Auto-match area diff: 0.0%
BRANA-49380000,63015950,Auto-match area diff: 1.2%
BRANA-49480000,63018934,Auto-match area diff: 0.8%
BRANA-49490000,63018921,Auto-match area diff: 0.4%
BRANA-49510000,63019351,Auto-match area diff: 5.8%
BRANA-49525000,63018914,Auto-match area diff: 0.2%
BRANA-49600000,63019371,Auto-match area diff: 1.7%
BRANA-49660000,63018588,Auto-match area diff: -0.1%
BRANA-49705000,63022394,Auto-match area diff: -0.0%
BRANA-50040000,63023104,Auto-match area diff: 4.9%
BRANA-50043000,63023642,
BRANA-50046100,63023692,Auto-match area diff: 9.9%
BRANA-50047000,63023421,Auto-match area diff: 1.1%
BRANA-50080000,63022955,Auto-match area diff: -1.5%
BRANA-50146000,63022677,Auto-match area diff: -0.1%
BRANA-50150000,63022654,Auto-match area diff: 0.4%
BRANA-50169500,63022532,Auto-match area diff: -0.1%
BRANA-50191000,63022508,Auto-match area diff: -0.1%
BRANA-50230000,63025827,
BRANA-50250000,63025825,Auto-match area diff: 1.3%
BRANA-50290000,63025740,Auto-match area diff: 0.5%
BRANA-50380000,63023020,Auto-match area diff: 0.6%
BRANA-50420000,63022809,Auto-match area diff: 2.6%
BRANA-50430000,63022722,Auto-match area diff: 0.2%
BRANA-50465000,63022711,Auto-match area diff: 0.3%
BRANA-50494000,63022692,Auto-match area diff: -0.3%
BRANA-50520000,63022580,Auto-match area diff: -0.1%
BRANA-50540000,63022569,Auto-match area diff: 0.1%
BRANA-50595000,63025584,Auto-match area diff: -0.0%
BRANA-50620000,63025977,Auto-match area diff: 1.9%
BRANA-50660000,63025887,Auto-match area diff: 0.0%
BRANA-50700000,63026009,Auto-match area diff: 2.1%
BRANA-50720000,63026082,Auto-match area diff: 3.2%
BRANA-50730000,63026239,Auto-match area diff: 6.5%
BRANA-50740000,63026246,
BRANA-50755000,63025935,Auto-match area diff: 0.2%
BRANA-50785000,63025907,Auto-match area diff: 0.6%
BRANA-50795000,63028274,Auto-match area diff: 1.0%
BRANA-50820000,63025723,Auto-match area diff: 7.7%
BRANA-51060100,63028512,Auto-match area diff: 1.6%
BRANA-51120000,63028679,Auto-match area diff: 0.3%
BRANA-51135000,63025707,Auto-match area diff: 1.4%
BRANA-51140000,63028389,
BRANA-51158100,63026160,Auto-match area diff: -3.4%
BRANA-51166000,63026170,Auto-match area diff: 0.4%
BRANA-51170000,63028553,Auto-match area diff: -0.2%
BRANA-51190000,63028371,Auto-match area diff: -5.6%
BRANA-51230000,63028680,Auto-match area diff: 0.1%
BRANA-51240000,63028355,Auto-match area diff: -5.5%
BRANA-51280000,63028326,Auto-match area diff: -3.6%
BRANA-51330000,63028257,Auto-match area diff: -2.5%
BRANA-51345000,63028393,Auto-match area diff: 2.1%
BRANA-51350000,63028251,Auto-match area diff: -2.4%
BRANA-51430000,63025882,Auto-match area diff: 0.6%
BRANA-51440000,63025863,Auto-match area diff: 0.1%
BRANA-51460000,63025851,Auto-match area diff: 0.4%
BRANA-51560000,63028741,Auto-match area diff: 0.4%
BRANA-51650000,63028614,Auto-match area diff: -1.4%
BRANA-51685000,63028596,Auto-match area diff: 0.2%
BRANA-51750000,63028849,Auto-match area diff: 2.8%
BRANA-51795000,63028703,Auto-match area diff: 0.5%
BRANA-51820000,63028404,Auto-match area diff: 0.1%
BRANA-51840000,63028935,Auto-match area diff: 6.9%
BRANA-51870000,63028773,Auto-match area diff: 3.6%
BRANA-51890000,63028396,Auto-match area diff: -0.5%
BRANA-51940000,63028524,
BRANA-52020000,63028820,Auto-match area diff: 0.7%
BRANA-52050000,63028647,Auto-match area diff: 0.2%
BRANA-52264000,63030686,Auto-match area diff: 0.1%
BRANA-52270000,63030682,Auto-match area diff: 0.4%
BRANA-52360100,63030653,Auto-match area diff: 0.6%
BRANA-52370000,63030653,Auto-match area diff: 0.7%
BRANA-52391000,63030645,Auto-match area diff: 0.7%
BRANA-52404000,63030644,Auto-match area diff: 0.1%
BRANA-52404100,63030629,Auto-match area diff: 5.7%
BRANA-52405000,63030628,Auto-match area diff: 0.0%
BRANA-52406000,63030941,Auto-match area diff: -0.2%
BRANA-52570000,63030606,Auto-match area diff: 0.1%
BRANA-52680000,63030594,Auto-match area diff: -0.0%
BRANA-52695000,63030591,Auto-match area diff: 0.1%
BRANA-52740000,63031215,Auto-match area diff: 0.0%
BRANA-52760000,63031013,Auto-match area diff: -1.1%
BRANA-52790000,63030970,Auto-match area diff: -4.0%
BRANA-52831000,63030583,Auto-match area diff: 0.5%
BRANA-53090800,63031115,Auto-match area diff: 1.5%
BRANA-53160000,63031088,Auto-match area diff: 3.2%
BRANA-53180000,63030714,Auto-match area diff: 1.3%
BRANA-53460500,63033271,Auto-match area diff: 0.2%
BRANA-53470000,63033235,Auto-match area diff: -1.0%
BRANA-53540001,63033203,Auto-match area diff: 0.1%
BRANA-53620000,63033199,Auto-match area diff: 0.5%
BRANA-53630000,63033188,Auto-match area diff: 0.5%
BRANA-53650000,63033058,Auto-match area diff: 0.1%
BRANA-53732000,63030783,Auto-match area diff: 0.3%
BRANA-53780000,63032896,Auto-match area diff: 1.1%
BRANA-53790000,63032892,Auto-match area diff: -0.0%
BRANA-53880000,63032880,Auto-match area diff: 0.2%
BRANA-53950000,63032874,Auto-match area diff: -0.0%
BRANA-54001000,63038909,Auto-match area diff: 7.7%
BRANA-54010005,63035656,Auto-match area diff: 0.1%
BRANA-54110002,63036032,Auto-match area diff: 3.5%
BRANA-54150000,63035614,Auto-match area diff: -0.2%
BRANA-54165000,63033041,Auto-match area diff: 1.3%
BRANA-54193000,63035781,Auto-match area diff: 0.0%
BRANA-54195000,63035601,Auto-match area diff: 0.3%
BRANA-54220000,63039227,Auto-match area diff: 1.4%
BRANA-54225000,63038822,Auto-match area diff: 1.6%
BRANA-54230000,63038527,Auto-match area diff: 3.6%
BRANA-54234000,63039202,Auto-match area diff: -0.4%
BRANA-54235000,63038575,Auto-match area diff: -8.0%
BRANA-54260000,63035806,Auto-match area diff: -1.5%
BRANA-54390000,63035746,Auto-match area diff: -3.2%
BRANA-54430000,63039021,
BRANA-54485000,63036116,Auto-match area diff: 3.1%
BRANA-54500000,63035732,Auto-match area diff: -1.3%
BRANA-54540000,63036152,Auto-match area diff: 3.3%
BRANA-54547000,63037542,Auto-match area diff: -1.0%
BRANA-54560000,63035864,Auto-match area diff: 2.0%
BRANA-54580000,63035555,Auto-match area diff: -0.4%
BRANA-54590000,63036167,Auto-match area diff: 2.7%
BRANA-54710000,63035535,Auto-match area diff: -1.0%
BRANA-54730005,63036153,Auto-match area diff: 1.1%
BRANA-54770000,63033228,Auto-match area diff: 0.6%
BRANA-54780000,63032852,Auto-match area diff: 0.2%
BRANA-54950000,63032829,Auto-match area diff: -0.5%
BRANA-55170000,63036014,Auto-match area diff: 2.5%
BRANA-55241000,63036187,Auto-match area diff: 7.0%
BRANA-55330000,63036124,Auto-match area diff: -4.1%
BRANA-55340000,63036009,Auto-match area diff: 0.5%
BRANA-55360000,63036138,Auto-match area diff: -4.3%
BRANA-55370000,63036063,Auto-match area diff: 0.3%
BRANA-55380000,63036055,Auto-match area diff: -1.7%
BRANA-55460000,63036033,Auto-match area diff: 0.1%
BRANA-55490000,63038219,Auto-match area diff: 3.7%
BRANA-55510000,63038295,Auto-match area diff: 0.2%
BRANA-55520001,63038342,Auto-match area diff: 2.5%
BRANA-55560000,63038176,Auto-match area diff: 0.4%
BRANA-55610000,63038508,Auto-match area diff: 1.6%
BRANA-55630000,63038149,Auto-match area diff: -0.0%
BRANA-55660000,63036077,Auto-match area diff: -6.5%
BRANA-55699998,63038129,Auto-match area diff: 0.3%
BRANA-55746000,63038528,Auto-match area diff: 1.0%
BRANA-55747000,63038612,Auto-match area diff: 3.5%
BRANA-55779000,63038598,Auto-match area diff: -4.4%
BRANA-55790000,63038787,Auto-match area diff: 0.0%
BRANA-55800005,63038481,Auto-match area diff: 0.1%
BRANA-55810000,63038419,Auto-match area diff: 0.0%
BRANA-55850000,63038429,Auto-match area diff: 3.0%
BRANA-55884990,63038332,Auto-match area diff: 0.5%
BRANA-55885100,63038264,Auto-match area diff: 0.1%
BRANA-55900000,63041370,Auto-match area diff: 0.2%
BRANA-55920000,63038275,Auto-match area diff: 2.2%
BRANA-55960000,63038260,Auto-match area diff: 0.2%
BRANA-55990200,63041259,Auto-match area diff: 0.1%
BRANA-56028000,63042795,Auto-match area diff: 1.0%
BRANA-56055000,63042846,Auto-match area diff: 1.9%
BRANA-56065000,63043066,Auto-match area diff: 4.8%
BRANA-56075000,63042727,Auto-match area diff: -2.0%
BRANA-56085000,63043011,
BRANA-56090000,63043001,Auto-match area diff: 8.5%
BRANA-56110005,63042690,Auto-match area diff: 0.9%
BRANA-56240000,63042808,Auto-match area diff: 1.1%
BRANA-56335001,63042776,Auto-match area diff: -2.7%
BRANA-56337000,63042832,Auto-match area diff: 5.4%
BRANA-56385000,63042956,Auto-match area diff: 8.0%
BRANA-56415000,63042717,Auto-match area diff: 0.7%
BRANA-56425000,63040632,Auto-match area diff: -0.1%
BRANA-56460000,63042970,Auto-match area diff: 0.3%
BRANA-56484998,63042817,Auto-match area diff: 0.5%
BRANA-56500000,63043093,Auto-match area diff: 7.1%
BRANA-56510000,63042796,Auto-match area diff: 2.8%
BRANA-56539000,63040621,Auto-match area diff: -0.2%
BRANA-56570000,63040877,Auto-match area diff: -0.9%
BRANA-56610000,63040748,Auto-match area diff: 1.7%
BRANA-56631900,63040961,Auto-match area diff: 2.3%
BRANA-56640000,63040938,Auto-match area diff: 0.9%
BRANA-56659998,63040733,Auto-match area diff: 0.3%
BRANA-56696000,63040703,Auto-match area diff: 0.4%
BRANA-56719998,63040605,Auto-match area diff: 0.1%
BRANA-56750000,63041338,Auto-match area diff: 5.5%
BRANA-56765000,63040882,Auto-match area diff: 0.0%
BRANA-56775000,63040851,Auto-match area diff: 0.7%
BRANA-56787000,63041048,Auto-match area diff: 4.5%
BRANA-56800000,63040903,Auto-match area diff: 0.1%
BRANA-56825000,63040828,Auto-match area diff: 0.1%
BRANA-56845000,63040732,Auto-match area diff: 7.6%
BRANA-56846000,63040712,Auto-match area diff: 1.5%
BRANA-56846890,63040800,Auto-match area diff: -0.6%
BRANA-56850000,63040589,Auto-match area diff: 0.1%
BRANA-56851000,63038697,Auto-match area diff: 1.8%
BRANA-56860000,63038547,Auto-match area diff: 5.5%
BRANA-56870000,63038803,Auto-match area diff: 0.1%
BRANA-56891900,63038422,Auto-match area diff: 1.9%
BRANA-56920000,63040582,Auto-match area diff: 0.3%
BRANA-56924100,63041552,
BRANA-56924500,63041552,
BRANA-56928000,63041105,Auto-match area diff: 7.6%
BRANA-56935000,63041088,Auto-match area diff: 1.2%
BRANA-56940002,63041004,Auto-match area diff: 0.0%
BRANA-56960005,63042866,Auto-match area diff: 2.3%
BRANA-56976000,63040653,Auto-match area diff: 2.6%
BRANA-56978000,63040652,Auto-match area diff: 1.2%
BRANA-56983000,63042999,Auto-match area diff: 3.9%
BRANA-56988500,63040735,Auto-match area diff: 2.9%
BRANA-56989001,63040881,Auto-match area diff: 0.6%
BRANA-56989400,63040719,Auto-match area diff: 0.3%
BRANA-56989900,63040634,Auto-match area diff: 3.4%
BRANA-56990000,63040634,Auto-match area diff: 0.3%
BRANA-56990990,63042980,Auto-match area diff: -0.1%
BRANA-56991500,63040803,Auto-match area diff: 1.6%
BRANA-56992000,63040783,Auto-match area diff: 0.1%
BRANA-56993551,63040865,Auto-match area diff: 0.9%
BRANA-56994500,63040554,Auto-match area diff: 0.3%
BRANA-56994510,63040554,Auto-match area diff: 0.3%
BRANA-56995500,63041076,Auto-match area diff: 2.9%
BRANA-56998200,63040540,Auto-match area diff: 0.4%
BRANA-56998400,63041061,Auto-match area diff: 0.5%
BRANA-57040008,63042678,
BRANA-57130000,63042825,Auto-match area diff: 1.4%
BRANA-57170000,63042799,Auto-match area diff: 0.6%
BRANA-57230000,63042736,Auto-match area diff: 0.1%
BRANA-57250000,63043125,Auto-match area diff: 7.0%
BRANA-57300000,63043016,
BRANA-57320000,63043508,
BRANA-57350000,63043102,Auto-match area diff: -4.9%
BRANA-57360000,63043071,Auto-match area diff: 5.7%
BRANA-57370000,63043003,Auto-match area diff: 7.0%
BRANA-57400000,63042880,Auto-match area diff: 3.9%
BRANA-57420000,63043025,
BRANA-57450000,63042790,Auto-match area diff: 2.7%
BRANA-57476500,63043019,
BRANA-57490000,63042869,Auto-match area diff: 2.2%
BRANA-57550000,63042814,Auto-match area diff: 3.6%
BRANA-57580000,63042701,Auto-match area diff: 0.8%
BRANA-57650000,63042913,
BRANA-57700000,63042981,
BRANA-57720000,63043070,Auto-match area diff: 6.6%
BRANA-57740000,63042935,Auto-match area diff: 3.7%
BRANA-57750000,63042802,Auto-match area diff: -0.8%
BRANA-57770000,63043123,
BRANA-57830000,63042708,Auto-match area diff: 4.6%
BRANA-57880000,63042939,
BRANA-57930000,63042656,Auto-match area diff: 3.1%
BRANA-58030000,63045044,Auto-match area diff: 2.9%
BRANA-58040000,63045032,Auto-match area diff: 0.2%
BRANA-58060000,63045082,Auto-match area diff: 1.9%
BRANA-58099000,63045017,Auto-match area diff: 0.7%
BRANA-58110002,63045013,Auto-match area diff: 0.4%
BRANA-58142200,63045111,Auto-match area diff: 2.4%
BRANA-58183000,63044990,Auto-match area diff: 0.0%
BRANA-58204000,63044980,Auto-match area diff: -0.0%
BRANA-58220000,63045135,Auto-match area diff: 9.2%
BRANA-58235100,63044931,Auto-match area diff: 0.0%
BRANA-58258000,63044392,
BRANA-58270000,63044345,Auto-match area diff: 1.7%
BRANA-58287000,63045098,
BRANA-58305001,63044156,Auto-match area diff: 0.3%
BRANA-58315100,63044118,Auto-match area diff: -0.2%
BRANA-58380001,63044083,Auto-match area diff: -9.7%
BRANA-58420000,63044356,Auto-match area diff: 0.4%
BRANA-58425000,63044299,Auto-match area diff: 0.1%
BRANA-58434000,63044365,
BRANA-58470000,63044328,
BRANA-58480500,63044282,Auto-match area diff: 3.7%
BRANA-58491000,63044252,Auto-match area diff: 3.2%
BRANA-58500000,63044403,Auto-match area diff: 9.3%
BRANA-58516500,63044222,Auto-match area diff: 1.1%
BRANA-58520000,63044211,Auto-match area diff: -0.0%
BRANA-58525000,63044537,
BRANA-58530000,63044367,Auto-match area diff: 1.9%
BRANA-58535000,63044325,Auto-match area diff: 1.6%
BRANA-58542000,63044351,Auto-match area diff: 1.1%
BRANA-58550001,63044226,Auto-match area diff: 1.1%
BRANA-58560000,63044405,
