site_id,COMID,status,comments
BRANA-35551000,63004304,MATCHED,Auto-match area diff: 2.1%
BRANA-35570000,63001246,MATCHED,Auto-match area diff: 0.1%
BRANA-35640000,63004818,MATCHED,nan
BRANA-35668000,63001456,MATCHED,Auto-match area diff: -0.4%
BRANA-35669100,63003822,MATCHED,Auto-match area diff: 7.4%
BRANA-35740000,63004620,MATCHED,nan
BRANA-35830000,63004312,MATCHED,Auto-match area diff: 5.6%
BRANA-35871000,63004550,MATCHED,nan
BRANA-35875500,63004149,MATCHED,Auto-match area diff: 0.2%
BRANA-35900000,63004135,MATCHED,Auto-match area diff: 1.6%
BRANA-35950000,63004226,MATCHED,Auto-match area diff: 1.1%
BRANA-36020000,63011243,MATCHED,Auto-match area diff: 0.2%
BRANA-36045000,63011670,MATCHED,Auto-match area diff: 1.3%
BRANA-36070000,63011136,MATCHED,Auto-match area diff: -0.2%
BRANA-36125000,63011669,MATCHED,Auto-match area diff: 0.6%
BRANA-36130000,63011647,MATCHED,Auto-match area diff: -0.7%
BRANA-36160000,63011127,MATCHED,Auto-match area diff: -0.2%
BRANA-36210000,63011843,MATCHED,Auto-match area diff: -1.3%
BRANA-36220000,63015151,MATCHED,Auto-match area diff: 3.2%
BRANA-36250000,63011308,MATCHED,Auto-match area diff: 0.8%
BRANA-36260000,63011280,MATCHED,Auto-match area diff: 0.7%
BRANA-36270000,63011273,MATCHED,Auto-match area diff: 1.0%
BRANA-36290000,63011261,MATCHED,Auto-match area diff: 0.0%
BRANA-36320000,63006938,MATCHED,Auto-match area diff: -0.0%
BRANA-36386000,63007698,MATCHED,Auto-match area diff: 0.3%
BRANA-36390000,63006922,MATCHED,Auto-match area diff: -0.1%
BRANA-36470000,63007604,MATCHED,Auto-match area diff: -0.1%
BRANA-36515000,63007583,MATCHED,Auto-match area diff: 0.8%
BRANA-36520000,63006968,MATCHED,Auto-match area diff: 1.2%
BRANA-36580000,63006953,MATCHED,Auto-match area diff: -0.2%
BRANA-36586000,63007667,MATCHED,Auto-match area diff: 0.4%
BRANA-36615000,63007976,MATCHED,nan
BRANA-36628000,63003546,MATCHED,Auto-match area diff: -2.9%
BRANA-36630000,,MATCHED,nan
BRANA-37030000,63007264,MATCHED,Auto-match area diff: 0.6%
BRANA-37050000,63007145,MATCHED,Auto-match area diff: 0.6%
BRANA-37080000,63007128,MATCHED,Auto-match area diff: 2.0%
BRANA-37084000,63007114,MATCHED,Auto-match area diff: 0.3%
BRANA-37090000,63007099,MATCHED,Auto-match area diff: 0.0%
BRANA-37150000,63007917,MATCHED,Auto-match area diff: -5.2%
BRANA-37185000,63007756,MATCHED,Auto-match area diff: 0.3%
BRANA-37190000,63007612,MATCHED,Auto-match area diff: 0.5%
BRANA-37210500,,MATCHED,nan
BRANA-37220000,63011924,MATCHED,Auto-match area diff: 3.3%
BRANA-37230100,63011764,MATCHED,Auto-match area diff: 1.4%
BRANA-37260000,63011885,MATCHED,Auto-match area diff: 0.2%
BRANA-37290000,63011667,MATCHED,Auto-match area diff: 0.5%
BRANA-37297000,63011643,MATCHED,Auto-match area diff: 3.5%
BRANA-37320000,63011242,MATCHED,Auto-match area diff: 1.5%
BRANA-37340000,63011220,MATCHED,Auto-match area diff: 0.2%
BRANA-37360000,63012089,MATCHED,Auto-match area diff: 6.6%
BRANA-37369100,63011207,MATCHED,Auto-match area diff: 0.3%
BRANA-37380000,63011203,MATCHED,Auto-match area diff: 0.1%
BRANA-37410000,63011187,MATCHED,Auto-match area diff: 0.1%
BRANA-37412000,63011177,MATCHED,Auto-match area diff: -0.1%
BRANA-37413000,63011165,MATCHED,Auto-match area diff: 0.1%
BRANA-37430000,63011845,MATCHED,Auto-match area diff: 1.4%
BRANA-37440000,63011683,MATCHED,Auto-match area diff: -1.0%
BRANA-37450000,63011656,MATCHED,Auto-match area diff: -4.2%
BRANA-37470000,63011162,MATCHED,Auto-match area diff: 0.0%
BRANA-37470010,63011159,MATCHED,Auto-match area diff: 0.1%
BRANA-37515000,63011813,MATCHED,Auto-match area diff: -0.0%
BRANA-37526000,63011441,MATCHED,Auto-match area diff: 1.3%
BRANA-37559000,63011294,MATCHED,Auto-match area diff: 0.1%
BRANA-37570000,63011284,MATCHED,Auto-match area diff: 0.0%
BRANA-37580000,63007209,MATCHED,Auto-match area diff: 0.0%
BRANA-37604000,63007204,MATCHED,Auto-match area diff: 0.1%
BRANA-37610110,63007196,MATCHED,Auto-match area diff: 0.1%
BRANA-37711000,63007862,MATCHED,Auto-match area diff: 0.6%
BRANA-37730000,63007189,MATCHED,Auto-match area diff: -0.1%
BRANA-37750000,63007187,MATCHED,Auto-match area diff: -0.1%
BRANA-37761000,63007186,MATCHED,Auto-match area diff: -0.1%
BRANA-38129000,63007824,MATCHED,Auto-match area diff: 0.0%
BRANA-38170000,63007645,MATCHED,Auto-match area diff: -1.4%
BRANA-38380000,63007651,MATCHED,Auto-match area diff: 0.4%
BRANA-38460000,63007081,MATCHED,Auto-match area diff: 0.1%
BRANA-38485000,63007051,MATCHED,Auto-match area diff: 0.1%
BRANA-38500000,63011696,MATCHED,Auto-match area diff: 6.6%
BRANA-38580000,63011456,MATCHED,Auto-match area diff: 1.6%
BRANA-38650000,63011755,MATCHED,nan
BRANA-38680000,63011624,MATCHED,Auto-match area diff: 0.2%
BRANA-38750000,63011910,MATCHED,nan
BRANA-38771000,63011805,MATCHED,Auto-match area diff: 0.1%
BRANA-38790000,63011665,MATCHED,Auto-match area diff: 2.1%
BRANA-38800500,63015732,MATCHED,Auto-match area diff: 1.3%
BRANA-38849000,63011321,MATCHED,Auto-match area diff: -3.0%
BRANA-38850000,63011313,MATCHED,Auto-match area diff: 1.9%
BRANA-38855160,63011069,MATCHED,Auto-match area diff: 0.2%
BRANA-38860000,63014869,MATCHED,Auto-match area diff: 0.3%
BRANA-38880000,63010943,MATCHED,Auto-match area diff: -0.2%
BRANA-38887000,63011884,MATCHED,Auto-match area diff: 8.5%
BRANA-39081250,63015132,MATCHED,Auto-match area diff: -4.9%
BRANA-39082000,63015130,MATCHED,Auto-match area diff: 4.2%
BRANA-39082800,63018380,MATCHED,nan
BRANA-39083000,63015815,MATCHED,Auto-match area diff: 2.8%
BRANA-39084000,63015104,MATCHED,Auto-match area diff: 3.8%
BRANA-39084010,63015886,MATCHED,Auto-match area diff: 3.2%
BRANA-39084020,63015562,MATCHED,Auto-match area diff: 7.5%
BRANA-39084200,63016221,MATCHED,Auto-match area diff: 6.0%
BRANA-39100000,63015680,MATCHED,Auto-match area diff: 0.3%
BRANA-39130000,63015586,MATCHED,Auto-match area diff: 0.4%
BRANA-39140000,63015485,MATCHED,Auto-match area diff: 0.3%
BRANA-39145000,63015469,MATCHED,Auto-match area diff: 1.1%
BRANA-39150000,63015460,MATCHED,Auto-match area diff: 0.1%
BRANA-39154000,63015967,MATCHED,Auto-match area diff: 5.9%
BRANA-39187800,63015449,MATCHED,Auto-match area diff: 0.8%
BRANA-39189550,63017746,MATCHED,Auto-match area diff: 0.0%
BRANA-39190800,,MATCHED,nan
BRANA-39195000,63016017,MATCHED,Auto-match area diff: 3.4%
BRANA-39200000,63015845,MATCHED,Auto-match area diff: 8.1%
BRANA-39310000,63015762,MATCHED,Auto-match area diff: 0.3%
BRANA-39340000,63015482,MATCHED,Auto-match area diff: 0.9%
BRANA-39345000,63015454,MATCHED,Auto-match area diff: 0.8%
BRANA-39360000,63015451,MATCHED,Auto-match area diff: 1.2%
BRANA-39370100,63015446,MATCHED,Auto-match area diff: 2.8%
BRANA-39431000,63016299,MATCHED,nan
BRANA-39433000,63016061,MATCHED,Auto-match area diff: 2.4%
BRANA-39450000,63015891,MATCHED,nan
BRANA-39480000,63015620,MATCHED,Auto-match area diff: 0.4%
BRANA-39530000,63015646,MATCHED,Auto-match area diff: 2.5%
BRANA-39535000,63015675,MATCHED,Auto-match area diff: 3.0%
BRANA-39540000,63015518,MATCHED,Auto-match area diff: 0.3%
BRANA-39540550,63015508,MATCHED,Auto-match area diff: 0.4%
BRANA-39540750,63019769,MATCHED,Auto-match area diff: -4.1%
BRANA-39541000,63015839,MATCHED,Auto-match area diff: 6.4%
BRANA-39550000,63015165,MATCHED,Auto-match area diff: 0.0%
BRANA-39560000,63015152,MATCHED,Auto-match area diff: 0.6%
BRANA-39570000,63018752,MATCHED,Auto-match area diff: 9.7%
BRANA-39571000,63022202,MATCHED,nan
BRANA-39575000,63019049,MATCHED,Auto-match area diff: -4.5%
BRANA-39580000,63019365,MATCHED,Auto-match area diff: 2.9%
BRANA-39590000,63018748,MATCHED,Auto-match area diff: 0.2%
BRANA-39620000,63019944,MATCHED,Auto-match area diff: 1.4%
BRANA-39650000,63019478,MATCHED,nan
BRANA-39689000,63019649,MATCHED,Auto-match area diff: 0.2%
BRANA-39690000,63019563,MATCHED,Auto-match area diff: 1.1%
BRANA-39700000,63019449,MATCHED,Auto-match area diff: 3.9%
BRANA-39715000,63020395,MATCHED,Auto-match area diff: 4.4%
BRANA-39720000,63019018,MATCHED,Auto-match area diff: 2.4%
BRANA-39740000,63018994,MATCHED,Auto-match area diff: 0.2%
BRANA-39745000,63018992,MATCHED,Auto-match area diff: -5.3%
BRANA-39760000,63018989,MATCHED,Auto-match area diff: 1.8%
BRANA-39770000,63018988,MATCHED,Auto-match area diff: -0.0%
BRANA-39800000,63020047,MATCHED,nan
BRANA-39800500,63019346,MATCHED,Auto-match area diff: 2.6%
BRANA-39852000,63019310,MATCHED,Auto-match area diff: 0.4%
BRANA-39860000,63019286,MATCHED,Auto-match area diff: -2.4%
BRANA-39870000,63019261,MATCHED,Auto-match area diff: 0.8%
BRANA-39880000,63020155,MATCHED,nan
BRANA-39950000,63019815,MATCHED,nan
BRANA-39970000,63019464,MATCHED,Auto-match area diff: 0.1%
BRANA-39980000,63022895,MATCHED,Auto-match area diff: 0.6%
BRANA-40025000,63042986,MATCHED,Auto-match area diff: 3.5%
BRANA-40032000,63042627,MATCHED,Auto-match area diff: 2.0%
BRANA-40037000,63042850,MATCHED,Auto-match area diff: 0.2%
BRANA-40040000,63043193,MATCHED,nan
BRANA-40050000,63042607,MATCHED,Auto-match area diff: 8.0%
BRANA-40053000,63043103,MATCHED,Auto-match area diff: 2.2%
BRANA-40060001,63041173,MATCHED,Auto-match area diff: 4.5%
BRANA-40070000,63040537,MATCHED,Auto-match area diff: -0.3%
BRANA-40100000,63040519,MATCHED,Auto-match area diff: -0.2%
BRANA-40150000,63042757,MATCHED,Auto-match area diff: 0.3%
BRANA-40170000,63042858,MATCHED,Auto-match area diff: 0.4%
BRANA-40185000,63042826,MATCHED,Auto-match area diff: 0.6%
BRANA-40269900,63042967,MATCHED,Auto-match area diff: 1.6%
BRANA-40300001,63040890,MATCHED,Auto-match area diff: 4.0%
BRANA-40330000,63040872,MATCHED,Auto-match area diff: 0.8%
BRANA-40400000,63040886,MATCHED,Auto-match area diff: 0.2%
BRANA-40500000,63041112,MATCHED,Auto-match area diff: 6.2%
BRANA-40549998,63042988,MATCHED,Auto-match area diff: 4.8%
BRANA-40579995,63043034,MATCHED,Auto-match area diff: 0.3%
BRANA-40680000,63042987,MATCHED,Auto-match area diff: 5.5%
BRANA-40710000,63042789,MATCHED,Auto-match area diff: 0.1%
BRANA-40730000,63043897,MATCHED,nan
BRANA-40740000,63042711,MATCHED,Auto-match area diff: 0.5%
BRANA-40784000,63042704,MATCHED,Auto-match area diff: 0.1%
BRANA-40800001,63040696,MATCHED,Auto-match area diff: 0.2%
BRANA-40850000,63040679,MATCHED,Auto-match area diff: 0.4%
BRANA-40930000,63041099,MATCHED,Auto-match area diff: 3.2%
BRANA-40975000,63038325,MATCHED,Auto-match area diff: 7.9%
BRANA-41050000,63038338,MATCHED,Auto-match area diff: 0.8%
BRANA-41075001,63038293,MATCHED,Auto-match area diff: 0.1%
BRANA-41135000,63035510,MATCHED,Auto-match area diff: -0.0%
BRANA-41151000,63043148,MATCHED,nan
BRANA-41180000,63042957,MATCHED,Auto-match area diff: 0.7%
BRANA-41195050,63042838,MATCHED,Auto-match area diff: -2.0%
BRANA-41199998,63042827,MATCHED,Auto-match area diff: -0.2%
BRANA-41200430,63040811,MATCHED,Auto-match area diff: 3.8%
BRANA-41250000,63041142,MATCHED,Auto-match area diff: 5.3%
BRANA-41260000,63040792,MATCHED,Auto-match area diff: 0.8%
BRANA-41300000,63041109,MATCHED,Auto-match area diff: 9.6%
BRANA-41340000,63040787,MATCHED,Auto-match area diff: 0.0%
BRANA-41380000,63041133,MATCHED,Auto-match area diff: 1.3%
BRANA-41410000,63040772,MATCHED,Auto-match area diff: 0.8%
BRANA-41440005,63041335,MATCHED,nan
BRANA-41600000,63040766,MATCHED,nan
BRANA-41600020,63041186,MATCHED,Auto-match area diff: 3.6%
BRANA-41650002,63038215,MATCHED,Auto-match area diff: 0.2%
BRANA-41685000,63038705,MATCHED,Auto-match area diff: 1.7%
BRANA-41780002,63038231,MATCHED,Auto-match area diff: 1.2%
BRANA-41818000,63038204,MATCHED,Auto-match area diff: 0.6%
BRANA-41890000,63038600,MATCHED,Auto-match area diff: 0.4%
BRANA-41940000,63038553,MATCHED,Auto-match area diff: -4.3%
BRANA-41990000,63038183,MATCHED,Auto-match area diff: 0.1%
BRANA-42089998,63035688,MATCHED,Auto-match area diff: 0.8%
BRANA-42145498,63035681,MATCHED,Auto-match area diff: 0.2%
BRANA-42187000,63036091,MATCHED,Auto-match area diff: -1.8%
BRANA-42210000,63035482,MATCHED,Auto-match area diff: -0.1%
BRANA-42250000,63038797,MATCHED,nan
BRANA-42251000,63038572,MATCHED,Auto-match area diff: -2.0%
BRANA-42257000,63038224,MATCHED,Auto-match area diff: 0.4%
BRANA-42290000,63038178,MATCHED,Auto-match area diff: -0.4%
BRANA-42365000,63038457,MATCHED,Auto-match area diff: 0.0%
BRANA-42395000,63035653,MATCHED,Auto-match area diff: -0.1%
BRANA-42430000,63033961,MATCHED,Auto-match area diff: -5.9%
BRANA-42435000,63036045,MATCHED,Auto-match area diff: 1.8%
BRANA-42440000,63036351,MATCHED,nan
BRANA-42450100,63034924,MATCHED,Auto-match area diff: 5.1%
BRANA-42450300,63033927,MATCHED,Auto-match area diff: 7.7%
BRANA-42450350,63033549,MATCHED,Auto-match area diff: -5.1%
BRANA-42450400,63034030,MATCHED,Auto-match area diff: 3.2%
BRANA-42450750,63033883,MATCHED,Auto-match area diff: 1.5%
BRANA-42454000,63034380,MATCHED,nan
BRANA-42460000,63033010,MATCHED,Auto-match area diff: 0.3%
BRANA-42490000,63035780,MATCHED,Auto-match area diff: 0.2%
BRANA-42545002,63035976,MATCHED,Auto-match area diff: 2.8%
BRANA-42545500,63035914,MATCHED,Auto-match area diff: 0.2%
BRANA-42546000,63033502,MATCHED,Auto-match area diff: 8.8%
BRANA-42600000,63035731,MATCHED,Auto-match area diff: -0.7%
BRANA-42690001,63035620,MATCHED,Auto-match area diff: -0.0%
BRANA-42840000,63039720,MATCHED,nan
BRANA-42850000,63035886,MATCHED,Auto-match area diff: 0.2%
BRANA-42860000,63035851,MATCHED,Auto-match area diff: -1.0%
BRANA-42940000,63035589,MATCHED,Auto-match area diff: 0.1%
BRANA-42980000,63035579,MATCHED,Auto-match area diff: 0.0%
BRANA-43200000,63035476,MATCHED,Auto-match area diff: -0.3%
BRANA-43250002,63033237,MATCHED,Auto-match area diff: 0.1%
BRANA-43300000,63033040,MATCHED,nan
BRANA-43360000,63033002,MATCHED,Auto-match area diff: -8.2%
BRANA-43429998,63032942,MATCHED,Auto-match area diff: 0.1%
BRANA-43670000,63032928,MATCHED,Auto-match area diff: -0.1%
BRANA-43675000,63036039,MATCHED,Auto-match area diff: 0.1%
BRANA-43880000,63035712,MATCHED,Auto-match area diff: 0.2%
BRANA-43980002,63032907,MATCHED,Auto-match area diff: 0.6%
BRANA-44200000,63032807,MATCHED,Auto-match area diff: -0.2%
BRANA-44250000,63033259,MATCHED,Auto-match area diff: 0.2%
BRANA-44290002,63032793,MATCHED,Auto-match area diff: -0.2%
BRANA-44350000,63033424,MATCHED,Auto-match area diff: 5.1%
BRANA-44500000,63030509,MATCHED,Auto-match area diff: -0.0%
BRANA-44535000,63031184,MATCHED,Auto-match area diff: -7.2%
BRANA-44630000,63036042,MATCHED,Auto-match area diff: 0.1%
BRANA-44630500,63032988,MATCHED,nan
BRANA-44634500,63032984,MATCHED,Auto-match area diff: -0.0%
BRANA-44637900,63032969,MATCHED,Auto-match area diff: 0.6%
BRANA-44640000,63032958,MATCHED,Auto-match area diff: -0.1%
BRANA-44670000,63032941,MATCHED,Auto-match area diff: 1.0%
BRANA-44770000,63033936,MATCHED,nan
BRANA-44850100,63030854,MATCHED,Auto-match area diff: 0.7%
BRANA-44890000,63033644,MATCHED,nan
BRANA-44900000,63033074,MATCHED,Auto-match area diff: 0.2%
BRANA-44909000,63033043,MATCHED,Auto-match area diff: 0.9%
BRANA-44940000,63030528,MATCHED,Auto-match area diff: 0.1%
BRANA-45131000,63030544,MATCHED,nan
BRANA-45170001,63030791,MATCHED,Auto-match area diff: 0.6%
BRANA-45210000,63030542,MATCHED,Auto-match area diff: 0.0%
BRANA-45220000,63030685,MATCHED,Auto-match area diff: 1.5%
BRANA-45260000,63030537,MATCHED,Auto-match area diff: -0.0%
BRANA-45298000,63030500,MATCHED,Auto-match area diff: -0.2%
BRANA-45480000,63028176,MATCHED,Auto-match area diff: -0.1%
BRANA-45580000,63028464,MATCHED,Auto-match area diff: -5.4%
BRANA-45590000,63028442,MATCHED,Auto-match area diff: 2.7%
BRANA-45700000,63028641,MATCHED,Auto-match area diff: 2.5%
BRANA-45710000,63028620,MATCHED,nan
BRANA-45726000,63028645,MATCHED,Auto-match area diff: 2.1%
BRANA-45740001,63028584,MATCHED,nan
BRANA-45760000,63028242,MATCHED,Auto-match area diff: 5.3%
BRANA-45770000,63028214,MATCHED,Auto-match area diff: -1.0%
BRANA-45840000,63028507,MATCHED,Auto-match area diff: -0.1%
BRANA-45880000,63028457,MATCHED,Auto-match area diff: -0.8%
BRANA-45910001,63028208,MATCHED,Auto-match area diff: -0.1%
BRANA-45960001,63028198,MATCHED,Auto-match area diff: 0.3%
BRANA-46035000,63028169,MATCHED,Auto-match area diff: -0.4%
BRANA-46105000,63028167,MATCHED,Auto-match area diff: -0.5%
BRANA-46110000,63028287,MATCHED,Auto-match area diff: 0.5%
BRANA-46150000,63025569,MATCHED,Auto-match area diff: 0.1%
BRANA-46200000,63029114,MATCHED,Auto-match area diff: -0.6%
BRANA-46295000,63025680,MATCHED,Auto-match area diff: -0.3%
BRANA-46360000,63025557,MATCHED,Auto-match area diff: 0.1%
BRANA-46400000,63028722,MATCHED,Auto-match area diff: -2.1%
BRANA-46415000,63025784,MATCHED,Auto-match area diff: -0.1%
BRANA-46420000,63029001,MATCHED,Auto-match area diff: 8.5%
BRANA-46455000,63025655,MATCHED,Auto-match area diff: -0.2%
BRANA-46490000,63025716,MATCHED,Auto-match area diff: 0.2%
BRANA-46520000,63025981,MATCHED,nan
BRANA-46530000,63025752,MATCHED,Auto-match area diff: 0.3%
BRANA-46543000,63025731,MATCHED,Auto-match area diff: 0.3%
BRANA-46550000,63025641,MATCHED,Auto-match area diff: -0.0%
BRANA-46555000,63025950,MATCHED,Auto-match area diff: -0.1%
BRANA-46570000,63025997,MATCHED,Auto-match area diff: -3.2%
BRANA-46590000,63025921,MATCHED,Auto-match area diff: 0.5%
BRANA-46610000,63025635,MATCHED,Auto-match area diff: -0.2%
BRANA-46650000,63025629,MATCHED,Auto-match area diff: -0.0%
BRANA-46750000,63023525,MATCHED,Auto-match area diff: -2.7%
BRANA-46770000,63022941,MATCHED,Auto-match area diff: 1.2%
BRANA-46780000,63022735,MATCHED,Auto-match area diff: 0.0%
BRANA-46781000,,MATCHED,nan
BRANA-46784000,63026089,MATCHED,Auto-match area diff: -2.7%
BRANA-46790000,63022488,MATCHED,Auto-match area diff: 0.1%
BRANA-46830000,63022468,MATCHED,Auto-match area diff: 0.1%
BRANA-46870000,63022449,MATCHED,Auto-match area diff: 0.6%
BRANA-46902000,63025576,MATCHED,Auto-match area diff: 5.0%
BRANA-46998000,63022426,MATCHED,Auto-match area diff: -0.4%
BRANA-47249000,63022540,MATCHED,Auto-match area diff: 0.1%
BRANA-47441000,63025884,MATCHED,Auto-match area diff: 0.1%
BRANA-47900000,63018953,MATCHED,Auto-match area diff: 0.2%
BRANA-48020000,63018692,MATCHED,Auto-match area diff: 0.0%
BRANA-48280000,63019287,MATCHED,Auto-match area diff: 0.6%
BRANA-48290000,63018667,MATCHED,Auto-match area diff: -0.0%
BRANA-48395500,63014844,MATCHED,Auto-match area diff: 0.0%
BRANA-48400000,63015236,MATCHED,Auto-match area diff: 0.9%
BRANA-48420000,63015094,MATCHED,Auto-match area diff: 2.7%
BRANA-48430000,63015088,MATCHED,nan
BRANA-48460000,63015052,MATCHED,Auto-match area diff: 0.4%
BRANA-48590000,63014839,MATCHED,Auto-match area diff: 0.0%
BRANA-48820000,63015263,MATCHED,Auto-match area diff: 0.7%
BRANA-48830000,63015217,MATCHED,Auto-match area diff: 0.1%
BRANA-48840000,63015197,MATCHED,Auto-match area diff: 0.4%
BRANA-48841000,63015702,MATCHED,Auto-match area diff: 0.0%
BRANA-48850000,63015185,MATCHED,Auto-match area diff: 0.3%
BRANA-48860000,63015176,MATCHED,Auto-match area diff: -0.0%
BRANA-48880000,63015659,MATCHED,Auto-match area diff: 1.0%
BRANA-49100000,63015688,MATCHED,Auto-match area diff: 0.8%
BRANA-49130000,63015982,MATCHED,Auto-match area diff: 5.9%
BRANA-49160000,63018894,MATCHED,Auto-match area diff: 1.0%
BRANA-49330000,63018612,MATCHED,Auto-match area diff: 0.0%
BRANA-49370000,63018600,MATCHED,Auto-match area diff: 0.0%
BRANA-49380000,63015950,MATCHED,Auto-match area diff: 1.2%
BRANA-49480000,63018934,MATCHED,Auto-match area diff: 0.8%
BRANA-49490000,63018921,MATCHED,Auto-match area diff: 0.4%
BRANA-49510000,63019351,MATCHED,Auto-match area diff: 5.8%
BRANA-49525000,63018914,MATCHED,Auto-match area diff: 0.2%
BRANA-49600000,63019371,MATCHED,Auto-match area diff: 1.7%
BRANA-49660000,63018588,MATCHED,Auto-match area diff: -0.1%
BRANA-49705000,63022394,MATCHED,Auto-match area diff: -0.0%
BRANA-50040000,63023104,MATCHED,Auto-match area diff: 4.9%
BRANA-50043000,63023642,MATCHED,nan
BRANA-50046100,63023692,MATCHED,Auto-match area diff: 9.9%
BRANA-50047000,63023421,MATCHED,Auto-match area diff: 1.1%
BRANA-50080000,63022955,MATCHED,Auto-match area diff: -1.5%
BRANA-50146000,63022677,MATCHED,Auto-match area diff: -0.1%
BRANA-50150000,63022654,MATCHED,Auto-match area diff: 0.4%
BRANA-50169500,63022532,MATCHED,Auto-match area diff: -0.1%
BRANA-50191000,63022508,MATCHED,Auto-match area diff: -0.1%
BRANA-50230000,63025827,MATCHED,nan
BRANA-50250000,63025825,MATCHED,Auto-match area diff: 1.3%
BRANA-50290000,63025740,MATCHED,Auto-match area diff: 0.5%
BRANA-50380000,63023020,MATCHED,Auto-match area diff: 0.6%
BRANA-50420000,63022809,MATCHED,Auto-match area diff: 2.6%
BRANA-50430000,63022722,MATCHED,Auto-match area diff: 0.2%
BRANA-50465000,63022711,MATCHED,Auto-match area diff: 0.3%
BRANA-50494000,63022692,MATCHED,Auto-match area diff: -0.3%
BRANA-50520000,63022580,MATCHED,Auto-match area diff: -0.1%
BRANA-50540000,63022569,MATCHED,Auto-match area diff: 0.1%
BRANA-50595000,63025584,MATCHED,Auto-match area diff: -0.0%
BRANA-50620000,63025977,MATCHED,Auto-match area diff: 1.9%
BRANA-50660000,63025887,MATCHED,Auto-match area diff: 0.0%
BRANA-50700000,63026009,MATCHED,Auto-match area diff: 2.1%
BRANA-50720000,63026082,MATCHED,Auto-match area diff: 3.2%
BRANA-50730000,63026239,MATCHED,Auto-match area diff: 6.5%
BRANA-50740000,63026246,MATCHED,nan
BRANA-50755000,63025935,MATCHED,Auto-match area diff: 0.2%
BRANA-50785000,63025907,MATCHED,Auto-match area diff: 0.6%
BRANA-50795000,63028274,MATCHED,Auto-match area diff: 1.0%
BRANA-50820000,63025723,MATCHED,Auto-match area diff: 7.7%
BRANA-51060100,63028512,MATCHED,Auto-match area diff: 1.6%
BRANA-51120000,63028679,MATCHED,Auto-match area diff: 0.3%
BRANA-51135000,63025707,MATCHED,Auto-match area diff: 1.4%
BRANA-51140000,63028389,MATCHED,nan
BRANA-51158100,63026160,MATCHED,Auto-match area diff: -3.4%
BRANA-51166000,63026170,MATCHED,Auto-match area diff: 0.4%
BRANA-51170000,63028553,MATCHED,Auto-match area diff: -0.2%
BRANA-51190000,63028371,MATCHED,Auto-match area diff: -5.6%
BRANA-51230000,63028680,MATCHED,Auto-match area diff: 0.1%
BRANA-51240000,63028355,MATCHED,Auto-match area diff: -5.5%
BRANA-51280000,63028326,MATCHED,Auto-match area diff: -3.6%
BRANA-51330000,63028257,MATCHED,Auto-match area diff: -2.5%
BRANA-51345000,63028393,MATCHED,Auto-match area diff: 2.1%
BRANA-51350000,63028251,MATCHED,Auto-match area diff: -2.4%
BRANA-51430000,63025882,MATCHED,Auto-match area diff: 0.6%
BRANA-51440000,63025863,MATCHED,Auto-match area diff: 0.1%
BRANA-51460000,63025851,MATCHED,Auto-match area diff: 0.4%
BRANA-51560000,63028741,MATCHED,Auto-match area diff: 0.4%
BRANA-51650000,63028614,MATCHED,Auto-match area diff: -1.4%
BRANA-51685000,63028596,MATCHED,Auto-match area diff: 0.2%
BRANA-51750000,63028849,MATCHED,Auto-match area diff: 2.8%
BRANA-51795000,63028703,MATCHED,Auto-match area diff: 0.5%
BRANA-51820000,63028404,MATCHED,Auto-match area diff: 0.1%
BRANA-51840000,63028935,MATCHED,Auto-match area diff: 6.9%
BRANA-51870000,63028773,MATCHED,Auto-match area diff: 3.6%
BRANA-51890000,63028396,MATCHED,Auto-match area diff: -0.5%
BRANA-51940000,63028524,MATCHED,nan
BRANA-52020000,63028820,MATCHED,Auto-match area diff: 0.7%
BRANA-52050000,63028647,MATCHED,Auto-match area diff: 0.2%
BRANA-52264000,63030686,MATCHED,Auto-match area diff: 0.1%
BRANA-52270000,63030682,MATCHED,Auto-match area diff: 0.4%
BRANA-52391000,63030645,MATCHED,Auto-match area diff: 0.7%
BRANA-52404000,63030644,MATCHED,Auto-match area diff: 0.1%
BRANA-52404100,63030629,MATCHED,Auto-match area diff: 5.7%
BRANA-52405000,63030628,MATCHED,Auto-match area diff: 0.0%
BRANA-52406000,63030941,MATCHED,Auto-match area diff: -0.2%
BRANA-52570000,63030606,MATCHED,Auto-match area diff: 0.1%
BRANA-52680000,63030594,MATCHED,Auto-match area diff: -0.0%
BRANA-52695000,63030591,MATCHED,Auto-match area diff: 0.1%
BRANA-52740000,63031215,MATCHED,Auto-match area diff: 0.0%
BRANA-52760000,63031013,MATCHED,Auto-match area diff: -1.1%
BRANA-52790000,63030970,MATCHED,Auto-match area diff: -4.0%
BRANA-52831000,63030583,MATCHED,Auto-match area diff: 0.5%
BRANA-53090800,63031115,MATCHED,Auto-match area diff: 1.5%
BRANA-53160000,63031088,MATCHED,Auto-match area diff: 3.2%
BRANA-53180000,63030714,MATCHED,Auto-match area diff: 1.3%
BRANA-53460500,63033271,MATCHED,Auto-match area diff: 0.2%
BRANA-53470000,63033235,MATCHED,Auto-match area diff: -1.0%
BRANA-53540001,63033203,MATCHED,Auto-match area diff: 0.1%
BRANA-53620000,63033199,MATCHED,Auto-match area diff: 0.5%
BRANA-53630000,63033188,MATCHED,Auto-match area diff: 0.5%
BRANA-53650000,63033058,MATCHED,Auto-match area diff: 0.1%
